fid;kode_prov;nama_prov;positif;sembuh;meninggal;lat;long
1;11;Aceh;9616;7898;387;96.909523;4.225082
2;12;Sumatera Utara;25423;22062;859;99.057888;2.184779
3;13;Sumatera Barat;29714;28046;655;100.466805;-0.851914
4;14;Riau;32103;30337;783;101.812892;0.510526
5;15;Jambi;5637;4526;86;103.59932;-1.61775
6;16;Sumatera Selatan;16358;14588;788;104.170419;-3.213347
7;17;Bengkulu;5067;4683;150;102.26312;-3.79116
8;19;Bangka Belitung;7717;7094;117;105.986948;-2.252956
9;18;Lampung;12960;11463;672;105.018313;-4.918073
10;21;Kepulauan Riau;8804;8414;221;108.202229;3.915947
11;31;DKI Jakarta;352208;338855;5849;106.82649;-6.17148
12;32;Jawa Barat;224139;184900;2589;107.602808;-6.91998
13;33;Jawa Tengah;158609;110036;6824;110.201113;-7.25897
14;34;Daerah Istimewa Yogyakarta;29154;23365;713;110.445367;-7.895014
15;35;Jawa Timur;132499;120498;9326;112.733679;-7.720113
16;36;Banten;30808;23516;628;106.109197;-6.456182
17;51;Bali;35727;32934;978;115.131651;-8.369743
18;52;Nusa Tenggara Barat;8872;7198;346;117.506862;-8.606652
19;53;Nusa Tenggara Timur;10105;7795;286;121.141829;-8.604843
20;61;Kalimantan Barat;4906;4354;33;111.120762;-0.085901
21;62;Kalimantan Tengah;14633;12904;374;113.181048;-1.63434
22;63;Kalimantan Selatan;23300;20471;754;115.311308;-2.449779
23;64;Kalimantan Timur;58181;50692;1359;116.470858;0.461046
24;65;Kalimantan Utara;10107;7855;155;116.216718;2.888821
25;71;Sulawesi Utara;15136;12078;498;124.535379;1.286098
26;72;Sulawesi Tengah;10387;8643;264;120.449593;-1.459215
27;73;Sulawesi Selatan;57606;53591;877;120.161158;-3.747116
28;74;Sulawesi Tenggara;10107;9410;201;122.078678;-4.132804
29;75;Gorontalo;4866;4439;138;123.06184;0.53707
30;76;Sulawesi Barat;5299;4326;109;119.343471;-2.461902
31;81;Maluku;7133;6516;106;129.360425;-3.126119
32;82;Maluku Utara;4079;3455;114;128.015929;0.869337
33;94;Papua;17654;9438;181;140;-5
34;91;Papua Barat;7642;7001;127;132.968342;-2.041723
35;0;Indonesia;0;0;0;113.915865;-0.989818
